EmployeeNumber,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Travel_Frequently,WorkLifeBalance,Department_Research & Development,YearsAtCompanyLog,TotalWorkingYearsLog,MaritalStatus_Single,OverTime_Yes,JobRole_Laboratory Technician,JobRole_Manufacturing Director,MaritalStatus_Married,JobRole_Manager,NumCompaniesWorked,JobRole_Healthcare Representative,Attrition,Job_happiness_score
1701,1.0,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,3.1477143715429303
1702,1.0,0.6666666666666667,0.6666666666666667,False,True,False,0.6666666666666667,False,0.4708178267332765,0.40961421504310025,False,True,False,False,False,False,0.11764705882352941,False,1,2.4708178267332768
1703,1.0,1.0,0.6666666666666667,False,False,False,0.6666666666666667,True,0.746228600043274,0.6803544845084543,False,True,False,False,True,False,0.11764705882352941,True,0,3.079561933376608
1704,1.0,0.3333333333333333,0.0,False,False,True,1.0,True,0.6085232133882752,0.5749662413730047,True,True,False,False,False,False,0.0,False,0,1.9418565467216085
1706,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,False,True,False,False,True,False,0.11764705882352941,False,0,3.1477143715429303
1707,0.6666666666666667,1.0,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5294186928243729,False,False,False,False,True,False,0.11764705882352941,False,0,3.608523213388276
1708,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,True,False,False,False,False,False,0.11764705882352941,False,0,3.8143810382095973
1709,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.6803544845084543,False,False,True,False,True,False,1.0,False,0,3.608523213388276
1710,1.0,0.6666666666666667,0.6666666666666667,False,True,False,0.3333333333333333,False,0.8962852850027021,0.8540302781271957,True,False,False,False,False,False,0.3529411764705882,False,0,3.5629519516693695
1712,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,True,1.0,0.9626834627518875,False,False,False,False,True,False,0.3529411764705882,True,0,3.0000000000000004
1714,0.6666666666666667,0.0,1.0,False,False,False,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,False,False,False,False,True,False,0.11764705882352941,False,1,2.568742246699972
1716,0.6666666666666667,0.0,0.6666666666666667,False,False,True,0.0,False,1.0,0.9626834627518875,False,False,False,False,True,False,0.8235294117647058,False,1,2.3333333333333335
1718,0.6666666666666667,0.0,1.0,False,False,False,1.0,True,0.4708178267332765,0.40961421504310025,False,False,True,False,True,False,0.11764705882352941,False,0,3.1374844933999433
1719,0.3333333333333333,0.3333333333333333,1.0,True,False,False,0.6666666666666667,True,1.0,0.9133232910032494,True,False,False,False,False,False,0.11764705882352941,False,0,3.333333333333333
1720,0.6666666666666667,0.6666666666666667,0.0,False,False,True,0.3333333333333333,True,0.6085232133882752,0.7085161834816992,False,False,False,False,True,False,0.7058823529411764,False,0,2.275189880054942
1721,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,1.0,True,0.6085232133882752,0.5749662413730047,False,False,True,False,True,False,0.11764705882352941,False,0,3.275189880054942
1722,0.3333333333333333,0.0,0.6666666666666667,False,False,False,0.6666666666666667,False,0.4708178267332765,0.7085161834816992,False,False,False,False,True,False,0.7058823529411764,False,0,2.1374844933999433
1724,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.8700057469895914,False,True,False,True,True,False,0.23529411764705882,False,0,0.9020755800333051
1725,0.0,0.6666666666666667,0.3333333333333333,False,False,False,1.0,True,0.6608763716360639,0.5749662413730047,False,False,True,False,False,False,0.11764705882352941,False,0,2.660876371636064
1727,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.8143810382095966,0.8851615920300043,True,False,False,False,False,False,0.7058823529411764,True,0,3.1477143715429303
1728,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.7062267400999147,0.8540302781271957,False,False,False,True,True,False,0.23529411764705882,False,0,3.7062267400999147
1729,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,True,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,3.1477143715429303
1731,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.0,False,0.23540891336663824,0.4755473769869041,False,False,False,False,True,False,0.8235294117647058,False,0,1.902075580033305
1732,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,False,0.8143810382095966,0.7797733488945547,False,True,False,False,False,False,0.47058823529411764,False,0,2.481047704876264
1733,0.0,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,False,0.373114300021637,0.8371414416182991,False,True,False,False,False,False,0.5882352941176471,False,1,0.7064476333549703
1734,0.3333333333333333,0.0,0.0,False,False,False,0.6666666666666667,False,0.0,0.7085161834816992,True,False,False,False,False,False,0.7058823529411764,False,1,1.0
1735,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.0,True,0.4708178267332765,0.40961421504310025,True,False,True,False,False,False,0.11764705882352941,False,0,2.1374844933999433
1736,1.0,0.6666666666666667,1.0,False,False,True,0.3333333333333333,True,0.6085232133882752,0.6803544845084543,True,False,False,True,False,False,0.23529411764705882,False,0,3.6085232133882754
1737,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.7820114830995408,0.6803544845084543,False,True,True,False,True,False,0.11764705882352941,False,0,3.1153448164328745
1739,0.6666666666666667,0.0,1.0,False,False,False,0.0,False,0.5466025697329024,0.7085161834816992,False,False,False,False,True,False,0.3529411764705882,False,0,2.213269236399569
1740,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,False,1.0,0.9133232910032494,True,False,False,False,False,True,0.11764705882352941,False,0,2.666666666666667
1744,0.6666666666666667,0.0,0.6666666666666667,False,False,False,1.0,False,0.6085232133882752,0.6803544845084543,False,False,False,False,True,False,0.47058823529411764,False,0,2.941856546721609
1745,0.0,0.3333333333333333,1.0,False,False,True,0.6666666666666667,True,0.7820114830995408,0.7085161834816992,True,False,False,False,False,False,0.0,False,0,2.7820114830995406
1746,1.0,0.6666666666666667,0.0,False,False,True,0.6666666666666667,False,0.373114300021637,0.40961421504310025,False,False,False,False,True,False,0.0,False,0,2.70644763335497
1747,1.0,0.3333333333333333,0.6666666666666667,False,False,True,0.3333333333333333,False,0.5466025697329024,0.5749662413730047,False,False,False,False,False,False,0.7058823529411764,False,1,2.879935903066236
1749,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5749662413730047,False,False,False,False,True,False,0.11764705882352941,False,0,2.6085232133882754
1751,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.6608763716360639,0.5749662413730047,True,False,False,False,False,False,0.11764705882352941,False,0,3.3275430383027307
1752,0.3333333333333333,0.0,0.3333333333333333,False,True,False,0.6666666666666667,False,0.373114300021637,0.32461158530282286,True,False,False,False,False,False,0.11764705882352941,False,1,1.7064476333549703
1753,0.6666666666666667,1.0,1.0,False,False,True,1.0,True,0.4708178267332765,0.7085161834816992,True,True,False,False,False,False,0.9411764705882353,True,0,3.1374844933999437
1754,0.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.7062267400999147,0.7578763552303374,False,False,False,False,False,False,0.23529411764705882,False,0,2.3728934067665817
1755,1.0,1.0,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5749662413730047,False,True,False,False,True,False,0.0,False,0,3.275189880054942
1756,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.3333333333333333,False,0.8439321267549135,0.7797733488945547,True,False,False,False,False,False,0.9411764705882353,False,0,3.177265460088247
1757,1.0,0.6666666666666667,1.0,False,False,False,1.0,False,0.6085232133882752,0.6492231706056457,True,False,False,False,False,False,0.3529411764705882,False,0,4.275189880054942
1758,0.0,0.6666666666666667,0.0,False,False,False,0.3333333333333333,False,0.0,0.7342258003459231,True,True,False,False,False,False,0.23529411764705882,False,1,0.0
1760,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,True,0.3333333333333333,True,0.6608763716360639,0.6803544845084543,False,False,True,False,True,False,0.47058823529411764,False,0,2.3275430383027307
1761,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.23540891336663824,0.7085161834816992,False,False,False,False,True,False,0.23529411764705882,False,1,2.2354089133666384
1762,0.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,False,False,False,False,False,0.11764705882352941,False,0,2.235408913366638
1763,0.6666666666666667,1.0,0.6666666666666667,False,False,False,0.6666666666666667,True,0.7062267400999147,0.7085161834816992,False,False,False,False,True,False,0.3529411764705882,True,0,3.7062267400999156
1764,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.7062267400999147,0.7578763552303374,True,False,False,False,False,False,0.23529411764705882,False,0,2.7062267400999147
1766,1.0,0.0,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.8192284300862005,False,True,False,False,True,False,0.3529411764705882,True,0,1.235408913366638
1767,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,True,0.23540891336663824,0.5749662413730047,False,True,False,False,True,False,1.0,False,1,1.5687422466999719
1768,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,True,0.6085232133882752,0.6144213225646503,False,False,True,False,False,False,0.9411764705882353,False,0,2.275189880054942
1770,0.0,0.3333333333333333,0.6666666666666667,True,False,False,0.6666666666666667,True,0.23540891336663824,1.0,False,False,False,False,True,False,0.9411764705882353,False,0,1.9020755800333051
1771,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.7820114830995408,0.7342258003459231,False,False,False,False,False,False,0.5882352941176471,False,0,3.115344816432874
1772,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5294186928243729,False,False,True,False,False,False,0.11764705882352941,False,0,2.6085232133882754
1774,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.941635653466553,0.8192284300862005,False,True,False,False,False,False,0.11764705882352941,False,0,2.9416356534665535
1775,0.6666666666666667,0.3333333333333333,0.0,False,False,False,0.3333333333333333,True,0.4708178267332765,0.9845804564161049,False,True,False,True,True,False,0.47058823529411764,False,0,0.8041511600666098
1778,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.7820114830995408,0.7085161834816992,True,False,False,False,False,False,0.0,False,0,3.4486781497662076
1779,1.0,0.0,1.0,False,False,False,0.6666666666666667,False,0.373114300021637,0.5749662413730047,True,False,False,False,False,False,0.5882352941176471,False,0,3.039780966688304
1780,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,True,False,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,True,False,False,False,False,False,0.11764705882352941,False,1,2.235408913366638
1782,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5294186928243729,False,False,True,False,True,False,0.11764705882352941,False,0,3.275189880054942
1783,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,True,True,False,True,False,0.11764705882352941,False,1,1.2354089133666388
1784,1.0,0.3333333333333333,0.0,False,False,False,0.6666666666666667,False,0.8711164930263436,0.7797733488945547,False,False,False,False,True,False,0.11764705882352941,False,0,2.871116493026344
1786,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.373114300021637,0.8192284300862005,False,False,False,False,True,True,0.23529411764705882,False,0,2.373114300021637
1787,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5294186928243729,False,False,False,False,True,False,0.11764705882352941,False,0,2.275189880054942
1789,1.0,0.6666666666666667,0.6666666666666667,True,False,False,0.6666666666666667,True,0.373114300021637,0.9510947539738082,False,True,False,False,False,False,0.8235294117647058,False,0,2.373114300021637
1790,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.8711164930263436,0.8192284300862005,False,True,False,False,True,False,0.8235294117647058,True,0,2.204449826359677
1792,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,True,0.3333333333333333,True,0.6085232133882752,0.5749662413730047,False,True,False,False,False,False,0.11764705882352941,False,1,1.6085232133882754
1794,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,False,0.8143810382095966,0.8851615920300043,False,False,False,False,False,False,0.23529411764705882,False,0,2.814381038209597
1797,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,True,True,False,False,False,False,0.11764705882352941,False,1,2.8143810382095973
1798,0.0,1.0,1.0,False,False,False,0.6666666666666667,True,0.8143810382095966,0.8001589622897269,False,False,False,False,True,False,0.7058823529411764,False,0,3.4810477048762634
1799,1.0,0.6666666666666667,0.6666666666666667,False,False,False,1.0,True,0.6085232133882752,0.5294186928243729,False,False,False,False,True,False,0.11764705882352941,False,0,3.941856546721609
1800,0.6666666666666667,0.6666666666666667,0.6666666666666667,True,False,False,0.6666666666666667,True,0.5466025697329024,0.6803544845084543,True,False,False,False,False,False,0.8235294117647058,False,0,3.2132692363995696
1801,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,False,0.373114300021637,0.5749662413730047,True,False,False,False,False,False,0.9411764705882353,False,0,2.0397809666883036
1802,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.5466025697329024,0.6144213225646503,False,False,True,False,True,False,0.47058823529411764,False,0,2.213269236399569
1803,0.0,1.0,0.3333333333333333,False,False,False,0.3333333333333333,True,0.0,0.7085161834816992,False,False,False,False,True,False,0.5882352941176471,True,0,1.6666666666666665
1804,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.7062267400999147,0.8192284300862005,False,False,False,True,False,False,0.23529411764705882,False,0,3.3728934067665817
1805,0.3333333333333333,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.8439321267549135,0.7797733488945547,False,False,False,False,False,False,0.5882352941176471,False,0,2.51059879342158
1807,0.0,0.6666666666666667,1.0,False,False,True,0.3333333333333333,True,0.7062267400999147,0.7342258003459231,False,False,True,False,True,False,0.47058823529411764,False,1,2.706226740099915
1809,0.0,0.6666666666666667,1.0,False,False,False,0.0,True,0.8143810382095966,0.7085161834816992,True,False,False,True,False,False,0.11764705882352941,False,1,2.4810477048762634
1812,1.0,0.6666666666666667,0.6666666666666667,False,False,True,0.6666666666666667,False,0.373114300021637,0.6144213225646503,False,False,False,False,False,False,0.23529411764705882,False,0,3.373114300021637
1813,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,0.4708178267332765,0.6144213225646503,True,False,False,False,False,False,0.47058823529411764,False,0,2.1374844933999433
1814,0.3333333333333333,1.0,0.3333333333333333,False,False,False,0.0,True,0.4708178267332765,0.7342258003459231,True,False,False,False,False,False,0.3529411764705882,True,0,2.1374844933999433
1815,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,1.0,False,1.0,0.9390329078674733,False,True,False,False,False,False,0.0,False,0,3.0
1816,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.7062267400999147,0.6803544845084543,True,False,False,True,False,False,1.0,False,0,2.7062267400999147
1818,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5749662413730047,False,True,False,False,True,False,0.0,False,1,2.275189880054942
1821,0.3333333333333333,0.6666666666666667,1.0,False,False,False,1.0,True,0.7820114830995408,0.7797733488945547,False,False,False,False,True,False,0.47058823529411764,True,1,3.7820114830995406
1822,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.7578763552303374,False,False,False,False,False,False,0.47058823529411764,True,0,3.608523213388276
1823,0.6666666666666667,1.0,0.3333333333333333,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,3.4810477048762634
1824,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,False,0.9622251858852542,1.0,False,False,False,False,False,True,0.47058823529411764,False,0,2.628891852551921
1826,0.6666666666666667,0.0,0.3333333333333333,False,False,False,1.0,True,0.6085232133882752,0.5749662413730047,False,False,True,False,True,False,0.0,False,0,2.608523213388275
1827,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,1.0,0.9949490360067398,False,True,False,True,False,False,0.9411764705882353,False,0,2.0
1829,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.7062267400999147,0.8192284300862005,False,False,False,False,False,False,0.23529411764705882,True,0,2.3728934067665817
1830,1.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.7062267400999147,0.8001589622897269,False,False,False,False,True,False,0.47058823529411764,False,0,3.706226740099915
1833,0.0,0.6666666666666667,0.0,False,False,True,0.6666666666666667,False,0.4708178267332765,0.6803544845084543,False,False,False,False,True,False,0.23529411764705882,False,0,1.80415116006661
1834,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.4708178267332765,0.40961421504310025,False,False,False,False,True,False,0.11764705882352941,False,0,2.4708178267332768
1835,1.0,0.0,0.3333333333333333,False,True,False,0.3333333333333333,False,0.5466025697329024,0.8995778266758275,False,True,False,False,True,False,0.23529411764705882,False,0,1.2132692363995692
1836,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5294186928243729,True,False,False,False,False,False,0.11764705882352941,False,0,3.608523213388276
1837,0.6666666666666667,0.6666666666666667,0.0,True,False,True,0.6666666666666667,True,0.373114300021637,0.9390329078674733,False,True,False,False,True,False,0.23529411764705882,False,0,1.373114300021637
1839,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.0,True,0.0,0.0,True,False,False,False,False,False,0.11764705882352941,False,0,1.6666666666666667
1842,0.0,1.0,1.0,False,False,False,0.6666666666666667,False,0.23540891336663824,0.32461158530282286,False,False,False,False,True,False,0.0,False,1,2.902075580033305
1844,0.0,0.3333333333333333,0.0,False,False,False,0.6666666666666667,False,0.373114300021637,0.4755473769869041,False,True,False,False,False,False,0.47058823529411764,False,1,0.37311430002163704
1845,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,1.0,False,0.746228600043274,0.7085161834816992,False,False,False,False,True,False,0.47058823529411764,False,0,3.746228600043274
1847,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.8192284300862005,False,True,False,False,True,False,0.47058823529411764,False,0,1.902075580033305
1849,1.0,0.6666666666666667,0.0,False,False,True,0.6666666666666667,False,0.7062267400999147,0.6144213225646503,False,False,False,False,True,False,0.11764705882352941,False,0,3.0395600734332486
1850,1.0,0.6666666666666667,1.0,False,False,True,0.3333333333333333,True,0.6085232133882752,0.5749662413730047,True,True,True,False,False,False,0.0,False,0,2.6085232133882754
1852,1.0,0.6666666666666667,1.0,False,False,True,1.0,True,0.8439321267549135,0.7342258003459231,False,False,True,False,True,False,0.11764705882352941,False,0,4.510598793421581
1853,1.0,0.6666666666666667,1.0,False,False,True,1.0,False,0.0,0.4755473769869041,True,False,False,False,False,False,0.9411764705882353,False,0,3.666666666666667
1854,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.6608763716360639,0.7085161834816992,False,False,False,False,True,False,0.3529411764705882,False,0,2.9942097049693976
1856,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.373114300021637,0.6144213225646503,True,False,True,False,False,False,0.47058823529411764,False,0,2.706447633354971
1857,1.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.7820114830995408,0.7578763552303374,False,False,False,True,False,False,0.3529411764705882,False,0,3.782011483099541
1858,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.4708178267332765,0.40961421504310025,False,False,False,False,False,False,0.11764705882352941,False,0,3.4708178267332768
1859,0.6666666666666667,0.0,1.0,False,False,False,0.6666666666666667,True,0.7062267400999147,0.7342258003459231,False,False,False,False,False,False,0.9411764705882353,True,0,3.0395600734332486
1860,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.0,0.6492231706056457,True,False,True,False,False,False,0.47058823529411764,False,0,3.0
1862,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,False,0.373114300021637,0.6144213225646503,True,True,False,False,False,False,0.8235294117647058,False,1,1.0397809666883036
1863,0.0,1.0,0.0,False,False,False,0.6666666666666667,False,1.0,0.9626834627518875,False,False,False,False,False,False,0.23529411764705882,False,0,2.666666666666667
1864,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,True,False,0.6666666666666667,False,0.7820114830995408,0.6803544845084543,False,False,False,False,True,False,0.11764705882352941,False,0,2.7820114830995406
1865,0.3333333333333333,0.3333333333333333,1.0,False,False,False,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,False,False,False,False,True,False,0.11764705882352941,False,0,2.568742246699972
1866,0.6666666666666667,0.3333333333333333,0.0,False,False,False,0.6666666666666667,True,0.9622251858852542,0.9133232910032494,False,False,False,False,True,True,0.8235294117647058,False,0,2.628891852551921
1867,0.3333333333333333,0.3333333333333333,1.0,True,False,False,0.6666666666666667,True,1.0,1.0,False,False,False,False,True,False,0.47058823529411764,False,0,3.333333333333333
1868,1.0,0.3333333333333333,1.0,False,False,True,0.3333333333333333,True,0.23540891336663824,0.20480710752155012,True,True,False,False,False,False,0.11764705882352941,False,1,1.902075580033305
1869,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.746228600043274,0.8001589622897269,False,False,False,False,True,False,0.5882352941176471,False,1,3.079561933376608
1870,0.0,0.3333333333333333,1.0,False,False,True,0.3333333333333333,True,0.7062267400999147,0.6492231706056457,False,False,False,False,True,False,0.0,False,0,2.3728934067665812
1871,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.373114300021637,0.6144213225646503,False,False,False,False,False,False,0.9411764705882353,False,0,3.70644763335497
1873,1.0,0.3333333333333333,0.3333333333333333,False,False,False,1.0,True,0.6085232133882752,0.8851615920300043,False,False,False,False,True,False,0.9411764705882353,False,0,3.275189880054942
1875,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,True,False,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,False,False,False,False,True,False,0.11764705882352941,False,0,2.235408913366638
1876,1.0,0.6666666666666667,0.3333333333333333,False,True,False,0.3333333333333333,False,0.23540891336663824,0.20480710752155012,True,False,False,False,False,False,0.11764705882352941,False,1,2.568742246699972
1878,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,True,True,False,False,False,False,0.11764705882352941,False,1,1.902075580033305
1880,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,False,True,False,False,True,False,0.11764705882352941,False,0,1.8143810382095964
1881,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,True,False,False,False,0.11764705882352941,False,0,3.1477143715429303
1882,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.6085232133882752,0.6803544845084543,False,True,False,False,True,False,0.23529411764705882,False,0,2.608523213388276
1883,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.4708178267332765,0.7342258003459231,True,False,True,False,False,False,0.3529411764705882,False,0,2.80415116006661
1885,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.8371414416182991,False,True,False,False,True,False,0.5882352941176471,False,0,1.941856546721609
1886,0.3333333333333333,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.4708178267332765,0.4755473769869041,False,True,False,True,True,False,0.0,False,0,1.8041511600666098
1888,1.0,0.3333333333333333,0.3333333333333333,False,False,False,0.3333333333333333,True,0.7820114830995408,0.7085161834816992,False,False,False,True,True,False,0.0,False,0,2.782011483099541
1890,1.0,0.3333333333333333,0.3333333333333333,False,False,True,0.3333333333333333,False,0.8143810382095966,0.7085161834816992,True,False,False,False,False,False,0.11764705882352941,False,0,2.814381038209597
1892,0.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,1.0,0.9264576399145623,False,False,False,False,False,True,0.23529411764705882,False,0,2.3333333333333335
1893,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,False,False,0.3333333333333333,True,0.23540891336663824,0.20480710752155012,False,True,False,False,True,False,0.11764705882352941,False,0,0.9020755800333047
1898,0.6666666666666667,1.0,0.0,False,False,False,0.3333333333333333,False,0.746228600043274,0.6803544845084543,True,False,False,False,False,False,0.0,False,0,2.746228600043274
1900,1.0,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,1.0,0.9510947539738082,False,False,False,False,False,True,0.3529411764705882,False,0,4.333333333333334
1903,0.0,1.0,0.3333333333333333,False,False,False,0.6666666666666667,True,0.373114300021637,0.7085161834816992,False,False,False,False,True,False,0.23529411764705882,True,0,2.373114300021637
1905,0.0,0.0,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5294186928243729,False,True,False,False,True,False,0.11764705882352941,False,1,1.275189880054942
1907,1.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.5466025697329024,0.5294186928243729,True,False,True,False,False,False,0.11764705882352941,False,1,2.8799359030662357
1908,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.0,False,0.5466025697329024,0.7578763552303374,False,False,False,False,True,False,0.23529411764705882,False,0,1.879935903066236
1909,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.6085232133882752,0.8001589622897269,False,False,False,False,True,False,0.5882352941176471,False,0,2.941856546721609
1911,0.0,0.6666666666666667,0.6666666666666667,True,False,False,1.0,True,0.8962852850027021,0.8700057469895914,False,False,False,False,True,False,1.0,False,0,3.2296186183360356
1912,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.6085232133882752,0.6492231706056457,False,True,False,False,False,False,0.23529411764705882,False,0,2.608523213388276
1915,1.0,0.3333333333333333,1.0,False,False,False,0.3333333333333333,False,0.5466025697329024,0.6803544845084543,False,True,False,False,True,False,0.3529411764705882,False,0,2.213269236399569
1916,0.6666666666666667,1.0,0.0,False,False,False,0.3333333333333333,True,0.373114300021637,0.4755473769869041,False,False,True,False,False,False,0.9411764705882353,False,0,2.373114300021637
1918,1.0,1.0,0.6666666666666667,False,False,True,0.6666666666666667,True,0.7062267400999147,0.6492231706056457,False,False,True,False,True,False,0.0,False,0,4.039560073433249
1922,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,True,0.6666666666666667,True,0.5466025697329024,0.7578763552303374,True,False,False,False,False,False,0.47058823529411764,True,0,2.8799359030662357
1924,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,False,0.8143810382095966,0.7085161834816992,True,False,False,False,False,False,0.11764705882352941,False,0,2.8143810382095973
