,Attrition,BusinessTravel_Travel_Frequently,Department_Research & Development,EnvironmentSatisfaction,JobInvolvement,JobRole_Healthcare Representative,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,JobSatisfaction,MaritalStatus_Married,MaritalStatus_Single,NumCompaniesWorked,OverTime_Yes,TotalWorkingYearsLog,WorkLifeBalance,YearsAtCompanyLog,rate_income,Job_happiness_score
1131,0,True,True,4,2,True,False,False,False,False,False,3,True,False,1.0,False,2.19722457733622,2,2.19722457733622,10269,13.19722457733622
1132,0,False,False,4,3,False,False,False,False,False,False,1,True,False,1.0,False,1.791759469228055,3,1.791759469228055,6623,12.791759469228055
1133,0,False,True,4,4,False,True,False,False,False,False,2,False,False,5.0,False,2.19722457733622,3,1.9459101490553128,979,14.945910149055312
1134,0,False,True,3,2,False,True,False,False,False,False,4,True,False,1.0,False,0.6931471805599453,2,0.6931471805599453,5023,11.693147180559945
1135,0,False,False,4,4,False,False,True,False,False,False,1,False,True,1.0,False,3.332204510175204,1,2.9444389791664403,-13425,12.94443897916644
1136,1,False,True,3,3,False,True,False,False,False,False,2,True,False,1.0,True,0.6931471805599453,3,0.6931471805599453,4916,10.693147180559945
1137,0,False,True,2,2,False,False,False,False,False,False,3,True,False,1.0,True,1.6094379124341005,2,1.6094379124341005,7479,9.6094379124341
1138,0,True,True,2,3,True,False,False,False,False,False,3,True,False,2.0,True,3.3843902633457743,3,2.9444389791664403,9444,12.94443897916644
1139,0,False,True,2,4,False,False,False,False,False,False,4,True,False,3.0,False,1.9459101490553128,3,1.3862943611198906,15471,14.38629436111989
1140,0,False,True,2,3,False,False,False,False,True,False,4,False,False,0.0,True,3.1780538303479458,2,2.9444389791664403,-13032,12.94443897916644
1141,0,False,True,2,2,False,False,False,False,False,False,2,True,False,1.0,False,1.9459101490553128,2,1.9459101490553128,3207,9.945910149055312
1142,0,False,True,3,1,False,True,False,False,False,False,1,False,True,1.0,True,2.3978952727983707,3,2.3978952727983707,17678,9.39789527279837
1143,0,False,False,1,2,False,False,False,False,False,False,1,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,19777,9.39789527279837
1144,0,True,False,4,3,False,False,False,False,False,False,1,False,True,7.0,False,2.3978952727983707,3,1.791759469228055,16270,12.791759469228055
1145,0,False,True,3,3,False,False,False,True,False,False,3,True,False,8.5,True,2.079441541679836,3,1.3862943611198906,7758,12.38629436111989
1146,0,True,True,3,4,False,False,False,True,False,False,4,False,False,1.0,False,2.302585092994046,3,2.302585092994046,12276,16.302585092994047
1147,0,False,True,3,3,False,True,False,False,False,False,1,True,False,1.0,False,2.3978952727983707,2,2.302585092994046,18891,11.302585092994047
1148,0,False,True,2,3,False,False,False,True,False,False,1,True,False,2.0,False,2.3978952727983707,3,2.079441541679836,-1542,11.079441541679836
1149,0,False,True,4,2,False,True,False,False,False,False,1,False,False,1.0,False,2.079441541679836,3,2.079441541679836,12224,12.079441541679836
1150,0,False,True,2,4,False,False,False,False,False,False,1,True,False,1.0,False,2.833213344056216,3,2.833213344056216,21104,12.833213344056215
1151,0,False,True,2,1,False,False,False,True,False,False,1,False,False,0.0,False,1.9459101490553128,2,1.791759469228055,15583,7.7917594692280545
1152,0,False,True,3,3,False,False,False,False,False,False,4,False,True,1.0,False,1.3862943611198906,3,1.0986122886681098,22892,14.09861228866811
1153,1,True,False,2,3,False,False,False,False,False,True,4,False,True,1.0,True,0.0,4,0.0,16851,12.0
1154,0,False,False,4,3,False,False,True,False,False,False,3,True,False,3.0,False,3.332204510175204,3,1.791759469228055,-11361,14.791759469228055
1155,0,False,True,3,2,False,True,False,False,False,False,3,False,False,0.0,False,2.4849066497880004,3,2.3978952727983707,7233,13.39789527279837
1156,0,False,True,1,2,False,False,False,True,False,False,3,True,False,1.0,False,2.9444389791664403,3,2.9444389791664403,15365,11.94443897916644
1157,0,False,True,3,3,True,False,False,False,False,False,3,True,False,1.0,False,2.772588722239781,3,2.70805020110221,8102,14.70805020110221
1158,0,False,True,3,3,False,False,False,True,False,False,3,True,False,3.0,False,2.302585092994046,2,1.6094379124341005,20725,12.6094379124341
1159,0,True,True,1,3,False,False,False,True,False,False,3,False,True,0.0,False,2.3978952727983707,1,2.302585092994046,-1902,10.302585092994047
1160,0,False,True,4,2,False,False,False,True,False,False,4,False,False,1.0,False,2.3978952727983707,3,2.3978952727983707,-382,15.39789527279837
1161,0,False,True,4,2,False,False,False,True,False,False,3,True,False,3.0,True,2.3978952727983707,4,1.791759469228055,6443,13.791759469228055
1162,1,False,False,4,2,False,False,False,False,False,False,1,True,False,8.5,False,2.772588722239781,3,2.6390573296152584,11224,12.639057329615259
1163,0,False,True,2,3,False,False,False,False,False,False,2,True,False,1.0,False,2.19722457733622,1,2.19722457733622,6017,10.19722457733622
1164,0,False,True,3,3,False,False,False,True,False,False,4,False,True,6.0,True,2.9444389791664403,2,1.6094379124341005,12003,12.6094379124341
1165,0,True,False,1,3,False,False,False,False,False,False,4,True,False,4.0,True,2.70805020110221,3,2.3978952727983707,4760,12.39789527279837
1166,0,True,True,3,2,False,False,True,False,False,False,4,True,False,2.0,False,3.1780538303479458,3,1.0986122886681098,-9600,13.098612288668111
1167,1,False,False,1,1,False,False,False,False,False,False,4,False,False,6.0,True,2.079441541679836,2,1.0986122886681098,16658,8.098612288668111
1168,0,True,True,1,3,False,False,False,False,False,False,4,False,True,1.0,True,1.9459101490553128,3,1.9459101490553128,13458,11.945910149055313
1169,0,False,True,2,4,False,False,False,False,False,False,3,True,False,7.0,False,1.791759469228055,3,1.3862943611198906,18973,13.38629436111989
1170,0,True,True,4,3,False,False,False,False,False,False,4,False,True,2.0,False,1.9459101490553128,2,1.6094379124341005,3717,14.6094379124341
1171,1,False,True,1,3,False,True,False,False,False,False,1,False,True,3.0,True,2.3978952727983707,1,1.6094379124341005,1173,6.6094379124341005
1172,0,False,False,3,2,False,False,False,False,False,False,3,False,True,8.5,False,2.19722457733622,3,1.791759469228055,17544,12.791759469228055
1173,0,False,True,2,3,True,False,False,False,False,False,1,True,False,4.0,False,2.302585092994046,3,1.3862943611198906,14784,10.38629436111989
1174,0,True,True,4,4,False,False,False,True,False,False,3,False,False,1.0,False,2.079441541679836,3,2.079441541679836,-233,16.079441541679834
1175,0,False,True,4,3,False,False,False,True,False,False,2,True,False,4.0,False,2.079441541679836,3,1.791759469228055,2398,13.791759469228055
1176,0,False,True,1,3,False,False,False,False,True,False,2,True,False,3.0,False,3.332204510175204,3,1.6094379124341005,-12915,10.6094379124341
1177,0,False,True,4,2,False,False,False,False,True,False,1,False,False,5.0,False,2.995732273553991,3,2.70805020110221,8712,12.70805020110221
1178,0,False,False,3,3,False,False,False,False,False,True,3,False,True,1.0,False,1.0986122886681098,3,1.0986122886681098,10468,13.098612288668111
1179,0,False,True,4,3,False,False,False,False,False,False,2,False,False,1.0,False,2.4849066497880004,3,2.4849066497880004,13899,14.484906649788
1180,0,False,True,1,3,False,True,False,False,False,False,2,False,True,2.0,False,2.772588722239781,3,1.6094379124341005,8937,10.6094379124341
1181,0,False,True,3,2,True,False,False,False,False,False,3,True,False,2.0,True,3.3843902633457743,3,2.772588722239781,-2314,12.772588722239782
1182,0,False,True,4,2,False,False,False,True,False,False,3,True,False,0.0,False,1.6094379124341005,3,1.3862943611198906,11037,13.38629436111989
1183,0,False,True,4,4,True,False,False,False,False,False,1,False,False,6.0,False,2.6390573296152584,3,1.791759469228055,19466,13.791759469228055
1184,0,False,True,2,3,False,False,True,False,False,False,3,True,False,3.0,False,3.3843902633457743,3,2.3978952727983707,2104,13.39789527279837
1185,0,False,True,3,2,False,False,False,False,True,False,3,True,False,1.0,False,2.70805020110221,3,2.70805020110221,-13056,13.70805020110221
1186,1,True,False,4,3,False,False,False,False,False,False,4,False,True,3.0,True,2.6390573296152584,4,2.4849066497880004,5833,16.484906649788
1187,0,True,True,4,3,False,False,False,False,False,False,4,True,False,7.0,False,2.995732273553991,4,2.6390573296152584,5132,17.63905732961526
1188,0,False,False,1,2,False,False,False,False,False,False,2,False,False,1.0,True,2.3978952727983707,2,2.3978952727983707,-831,8.39789527279837
1189,0,False,False,4,3,False,False,False,False,False,False,4,False,False,1.0,False,1.9459101490553128,3,1.9459101490553128,-1584,15.945910149055313
1190,0,False,True,4,3,False,False,False,False,False,False,2,False,False,0.0,False,2.3978952727983707,2,2.302585092994046,20048,13.302585092994047
1191,0,False,False,1,3,False,False,False,False,False,False,4,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,17113,13.39789527279837
1192,0,False,True,4,3,False,True,False,False,False,False,1,False,False,4.0,True,2.8903717578961645,2,1.0986122886681098,22354,10.098612288668111
1193,0,True,True,4,2,False,True,False,False,False,False,2,False,True,1.0,False,1.6094379124341005,3,1.6094379124341005,21386,12.6094379124341
1194,0,False,False,2,4,False,False,True,False,False,False,2,False,False,6.0,False,3.3843902633457743,3,1.3862943611198906,5114,12.38629436111989
1195,0,False,True,3,3,False,False,True,False,False,False,3,False,True,4.0,False,3.1780538303479458,3,2.19722457733622,7005,14.19722457733622
1196,0,False,False,4,3,False,False,False,False,False,False,3,False,True,3.0,True,3.091042453358316,3,1.0986122886681098,4509,13.098612288668111
1197,0,False,False,4,3,False,False,False,False,False,True,1,False,True,1.0,False,1.0986122886681098,3,1.0986122886681098,18354,12.098612288668111
1198,0,False,False,3,3,False,False,False,False,False,False,4,False,False,1.0,True,2.079441541679836,3,1.9459101490553128,10762,13.945910149055313
1199,0,False,True,1,3,True,False,False,False,False,False,3,True,False,6.0,False,2.3978952727983707,2,1.3862943611198906,2072,10.38629436111989
1200,0,False,False,3,3,False,False,False,False,False,False,4,False,False,4.0,True,2.19722457733622,3,1.0986122886681098,972,13.09861228866811
1201,1,False,True,4,2,False,True,False,False,False,False,3,False,True,1.0,True,1.791759469228055,3,1.791759469228055,16597,12.791759469228055
1202,0,False,True,4,3,False,True,False,False,False,False,3,True,False,7.0,False,2.079441541679836,2,0.0,22870,12.0
1203,0,False,True,2,4,True,False,False,False,False,False,4,True,False,3.0,False,2.4849066497880004,3,1.6094379124341005,-3547,14.6094379124341
1204,1,True,False,4,3,False,False,False,False,False,True,3,True,False,2.0,True,2.995732273553991,3,2.302585092994046,9085,14.302585092994047
1205,1,False,True,4,3,False,True,False,False,False,False,2,False,True,1.0,False,0.6931471805599453,3,0.6931471805599453,23459,12.693147180559945
1206,0,False,True,4,3,False,True,False,False,False,False,4,False,True,1.0,False,2.079441541679836,3,2.079441541679836,9355,16.079441541679834
1207,0,False,True,1,2,False,False,False,False,False,False,2,False,False,5.0,False,2.19722457733622,3,1.6094379124341005,20200,9.6094379124341
1208,0,False,True,2,2,False,True,False,False,False,False,4,True,False,1.0,False,2.772588722239781,4,2.772588722239781,7926,14.772588722239782
1209,0,False,True,3,1,True,False,False,False,False,False,4,False,False,3.0,False,2.995732273553991,4,0.6931471805599453,9584,12.693147180559945
1210,0,False,True,2,4,False,True,False,False,False,False,2,True,False,1.0,False,2.70805020110221,3,2.70805020110221,11609,13.70805020110221
1211,0,True,False,3,1,False,False,False,False,False,False,4,False,False,1.0,False,1.9459101490553128,2,1.9459101490553128,-1848,11.945910149055312
1212,0,False,True,2,2,False,False,False,False,False,False,4,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,17409,13.39789527279837
1213,1,False,False,3,3,False,False,False,False,False,True,4,False,False,1.0,True,1.3862943611198906,3,1.3862943611198906,22828,13.38629436111989
1214,0,False,True,3,4,True,False,False,False,False,False,4,True,False,1.0,True,2.302585092994046,3,2.19722457733622,6931,15.197224577336222
1215,0,True,True,1,2,False,False,False,False,False,False,4,False,True,0.0,True,1.9459101490553128,4,1.791759469228055,9040,11.791759469228055
1216,0,False,False,4,3,False,False,False,False,False,False,4,True,False,1.0,True,2.3978952727983707,3,2.3978952727983707,-1778,15.397895272798372
1217,0,False,True,3,4,False,False,False,False,False,False,3,True,False,1.0,False,1.791759469228055,3,1.791759469228055,13215,14.791759469228055
1218,0,False,False,4,3,False,False,False,False,False,False,3,False,True,1.0,False,2.3978952727983707,3,2.3978952727983707,6628,15.39789527279837
1219,0,False,True,4,3,False,True,False,False,False,False,3,True,False,8.5,False,2.302585092994046,3,1.791759469228055,22438,14.791759469228055
1220,0,False,False,3,3,False,False,False,False,False,True,4,False,True,3.0,False,2.8903717578961645,2,2.6390573296152584,2937,14.639057329615259
1221,0,False,True,3,2,True,False,False,False,False,False,3,True,False,3.0,False,3.258096538021482,2,2.9444389791664403,-7353,12.94443897916644
1222,1,False,False,4,1,False,False,False,False,False,False,3,True,False,1.0,False,0.6931471805599453,3,0.6931471805599453,10030,11.693147180559945
1223,1,True,False,3,1,False,False,False,False,False,False,3,True,False,7.0,False,3.258096538021482,1,2.9444389791664403,11228,10.94443897916644
1224,0,False,True,4,1,False,True,False,False,False,False,3,True,False,1.0,False,1.3862943611198906,4,1.3862943611198906,3912,13.38629436111989
1225,0,False,True,4,2,False,False,False,False,True,False,2,False,True,1.0,False,3.091042453358316,3,2.9444389791664403,538,13.94443897916644
1226,0,True,True,1,3,False,False,False,False,False,False,3,True,False,6.0,False,2.3978952727983707,2,1.791759469228055,13927,10.791759469228055
1227,0,False,True,2,3,False,True,False,False,False,False,3,True,False,1.0,False,1.9459101490553128,4,1.791759469228055,14626,13.791759469228055
1228,0,False,False,3,1,False,False,False,False,False,False,2,True,False,6.0,False,2.3978952727983707,3,1.3862943611198906,14364,10.38629436111989
1229,0,False,True,2,3,False,False,False,True,False,False,1,True,False,2.0,True,2.9444389791664403,3,0.6931471805599453,-1475,8.693147180559945
1230,0,False,True,2,3,False,True,False,False,False,False,1,False,False,1.0,False,1.9459101490553128,4,1.9459101490553128,-285,11.945910149055312
1231,0,False,True,3,3,True,False,False,False,False,False,2,False,True,6.0,False,2.995732273553991,3,2.3978952727983707,4135,13.39789527279837
1232,0,False,True,4,3,False,False,False,True,False,False,3,True,False,2.0,False,2.8903717578961645,3,2.079441541679836,-1732,15.079441541679836
1233,0,False,True,2,3,False,False,False,False,False,False,4,True,False,1.0,False,2.3978952727983707,2,2.3978952727983707,949,13.39789527279837
1234,0,False,False,3,3,False,False,False,False,False,False,2,True,False,7.0,False,1.6094379124341005,1,0.6931471805599453,-1442,9.693147180559945
1235,0,False,False,3,3,False,False,False,False,False,False,4,False,False,4.0,True,2.6390573296152584,2,2.3978952727983707,-4772,13.39789527279837
1236,1,False,False,2,2,False,False,False,False,False,False,1,False,False,5.0,True,2.833213344056216,3,1.0986122886681098,2524,8.098612288668111
1237,1,False,False,1,1,False,False,False,False,False,False,2,False,True,6.0,False,2.3978952727983707,3,0.0,5412,7.0
1238,0,False,True,3,3,False,True,False,False,False,False,2,False,True,1.0,False,1.3862943611198906,1,1.3862943611198906,9567,10.38629436111989
1239,0,True,True,4,3,False,False,False,True,False,False,4,False,True,2.0,False,2.302585092994046,2,1.791759469228055,1432,14.791759469228055
1240,0,False,True,4,3,False,True,False,False,False,False,4,True,False,1.0,True,2.302585092994046,3,2.302585092994046,2517,15.302585092994047
1241,0,False,False,4,1,False,False,False,False,False,False,3,True,False,3.0,False,2.3978952727983707,1,1.6094379124341005,-5770,10.6094379124341
1242,0,False,False,2,3,False,False,True,False,False,False,2,False,True,1.0,False,3.091042453358316,2,2.9444389791664403,-12232,11.94443897916644
1243,0,False,False,3,1,False,False,False,False,False,False,3,True,False,4.0,False,2.302585092994046,4,1.791759469228055,-3161,12.791759469228055
1244,0,True,True,4,2,False,False,False,False,False,False,1,False,True,0.0,False,2.3978952727983707,3,2.302585092994046,21459,12.302585092994047
1245,0,True,False,1,3,False,False,False,False,False,False,4,True,False,0.0,False,1.3862943611198906,3,1.0986122886681098,-48,12.09861228866811
1246,1,True,False,3,2,False,False,False,False,False,False,4,False,False,6.0,False,1.9459101490553128,2,1.6094379124341005,7552,12.6094379124341
1247,0,False,False,1,3,False,False,False,False,False,False,3,True,False,1.0,False,1.9459101490553128,3,1.791759469228055,12597,11.791759469228055
1248,0,False,True,3,3,False,False,False,False,False,False,4,False,True,1.0,False,1.9459101490553128,2,1.9459101490553128,2707,13.945910149055313
1249,1,False,False,2,1,False,False,False,False,False,True,2,False,True,1.0,False,1.0986122886681098,3,1.0986122886681098,11870,9.098612288668111
1250,0,True,True,4,4,True,False,False,False,False,False,3,False,True,8.0,True,2.3978952727983707,4,1.3862943611198906,16766,15.38629436111989
1251,0,False,False,3,2,False,False,False,False,False,False,1,False,False,2.0,False,2.5649493574615367,3,2.079441541679836,-4052,11.079441541679836
1252,0,False,True,4,4,False,False,False,False,False,False,4,True,False,0.0,True,1.9459101490553128,3,1.791759469228055,2654,15.791759469228055
1253,0,False,False,4,3,False,False,False,False,False,False,2,False,True,8.0,False,2.6390573296152584,2,2.4849066497880004,5550,13.484906649788
1254,0,False,False,4,3,False,False,False,False,False,False,4,False,True,3.0,False,2.19722457733622,4,1.791759469228055,3684,16.791759469228055
1255,1,False,False,1,3,False,False,False,False,False,False,1,False,True,2.0,True,2.4849066497880004,2,0.0,1528,6.0
1256,0,True,True,3,2,False,True,False,False,False,False,2,True,False,4.0,False,2.302585092994046,2,1.9459101490553128,13495,10.945910149055312
1257,1,False,False,1,3,False,False,False,False,False,False,3,True,False,2.0,False,2.3978952727983707,3,0.6931471805599453,10841,10.693147180559945
1258,0,False,True,4,2,False,False,False,False,False,False,1,False,False,1.0,False,0.6931471805599453,3,0.6931471805599453,7898,10.693147180559945
1259,0,False,True,3,4,True,False,False,False,False,False,3,True,False,3.0,False,2.3978952727983707,3,2.079441541679836,3834,15.079441541679836
1260,0,False,True,2,3,False,False,False,False,False,False,2,False,True,2.0,False,2.5649493574615367,3,2.079441541679836,14956,12.079441541679836
1261,0,False,True,2,1,True,False,False,False,False,False,4,True,False,3.0,True,2.772588722239781,3,0.6931471805599453,18728,9.693147180559945
1262,1,True,True,3,2,False,False,False,False,False,False,3,True,False,8.5,True,1.9459101490553128,3,0.6931471805599453,13150,10.693147180559945
1263,0,False,True,2,3,False,True,False,False,False,False,2,False,False,8.0,False,2.079441541679836,2,1.791759469228055,6186,10.791759469228055
1264,0,False,True,3,2,False,False,False,False,True,False,1,True,False,8.0,False,3.3843902633457743,3,0.6931471805599453,3224,9.693147180559945
1265,0,False,True,4,3,False,False,False,False,False,False,2,False,False,5.0,False,2.4849066497880004,2,2.302585092994046,3139,13.302585092994047
1266,0,False,True,3,3,False,True,False,False,False,False,1,False,False,1.0,False,1.791759469228055,3,1.791759469228055,18231,11.791759469228055
1267,0,False,False,4,3,False,False,False,False,False,False,3,False,False,1.0,True,2.772588722239781,3,2.772588722239781,8312,14.772588722239782
1268,0,False,True,1,2,False,False,False,True,False,False,3,True,False,4.0,True,3.332204510175204,2,1.3862943611198906,9343,8.38629436111989
1269,0,False,False,2,3,False,False,False,False,False,False,4,False,True,0.0,False,2.3978952727983707,3,2.302585092994046,1494,14.302585092994047
1270,0,False,False,4,1,False,False,False,False,False,False,4,False,True,5.0,False,1.9459101490553128,3,1.0986122886681098,19324,13.098612288668111
1271,1,False,False,2,3,False,False,False,False,False,True,2,False,True,1.0,False,0.6931471805599453,3,0.6931471805599453,1888,10.693147180559945
1272,0,False,True,4,2,False,True,False,False,False,False,3,True,False,1.0,False,1.791759469228055,3,1.791759469228055,12674,13.791759469228055
1273,1,False,True,3,3,False,True,False,False,False,False,1,True,False,1.0,True,0.6931471805599453,3,0.6931471805599453,13601,9.693147180559945
1274,0,False,False,1,2,False,False,False,False,False,False,4,True,False,1.0,False,2.6390573296152584,3,2.5649493574615367,7934,12.564949357461536
1275,0,False,True,1,3,False,False,True,False,False,False,3,True,False,2.0,False,2.772588722239781,3,1.0986122886681098,9868,11.098612288668111
1276,0,False,False,2,2,False,False,False,False,False,False,2,True,False,1.0,False,1.791759469228055,3,1.791759469228055,4611,10.791759469228055
1277,0,False,True,3,3,False,False,False,False,True,False,4,False,False,7.0,True,3.218875824868201,3,1.0986122886681098,-2363,13.09861228866811
1278,0,False,True,4,3,True,False,False,False,False,False,1,True,False,7.0,True,2.772588722239781,3,2.5649493574615367,17628,12.564949357461536
1279,1,True,True,3,3,False,False,False,False,False,False,2,False,False,1.0,True,1.9459101490553128,2,1.791759469228055,8750,10.791759469228055
1280,0,False,False,3,3,False,False,False,False,False,False,2,False,False,2.0,False,2.995732273553991,2,2.3978952727983707,8761,12.39789527279837
1281,1,False,False,3,3,False,False,False,False,False,False,4,False,True,1.0,True,2.3978952727983707,3,2.3978952727983707,7679,14.39789527279837
1282,0,False,True,4,4,False,False,False,False,False,False,1,True,False,6.0,False,2.70805020110221,3,2.3978952727983707,2933,14.39789527279837
1283,0,False,True,3,3,False,False,False,False,False,False,4,True,False,1.0,False,1.791759469228055,4,1.791759469228055,3487,15.791759469228055
1284,0,False,True,3,3,False,False,False,False,True,False,3,False,True,7.0,False,2.302585092994046,3,1.6094379124341005,-5550,13.6094379124341
1285,0,False,False,2,2,False,False,False,False,False,False,2,False,True,8.0,False,1.9459101490553128,3,1.0986122886681098,17175,10.098612288668111
1286,0,False,True,3,3,False,True,False,False,False,False,1,True,False,4.0,False,2.079441541679836,2,1.6094379124341005,22228,10.6094379124341
1287,0,False,True,2,4,True,False,False,False,False,False,1,True,False,5.0,False,2.3978952727983707,2,0.0,158,9.0
1288,0,False,True,2,3,False,False,False,True,False,False,4,False,False,2.0,False,2.772588722239781,3,2.079441541679836,18680,14.079441541679836
1289,0,False,False,1,3,False,False,False,False,False,False,2,False,False,5.0,False,2.6390573296152584,3,2.4849066497880004,4537,11.484906649788
1290,1,True,True,4,3,False,True,False,False,False,False,1,True,False,4.0,False,2.4849066497880004,2,2.079441541679836,862,12.079441541679836
1291,1,False,True,4,3,False,False,False,True,False,False,1,False,True,1.0,False,2.3978952727983707,1,2.3978952727983707,779,11.39789527279837
1292,0,True,False,3,3,False,False,False,False,False,False,4,False,False,2.0,False,2.079441541679836,3,1.0986122886681098,15061,14.09861228866811
1293,0,False,True,1,3,False,False,False,False,False,False,3,False,True,4.0,False,2.079441541679836,2,1.3862943611198906,22540,10.38629436111989
1294,0,False,True,2,4,True,False,False,False,False,False,2,False,True,3.0,False,2.4849066497880004,1,1.3862943611198906,8660,10.38629436111989
1295,0,False,False,3,3,False,False,False,False,False,False,3,False,False,0.0,True,3.1780538303479458,4,2.9444389791664403,16011,14.94443897916644
1296,0,False,True,1,3,False,False,False,True,False,False,3,False,True,8.5,False,2.302585092994046,3,2.079441541679836,-6928,12.079441541679836
1297,1,False,False,4,3,False,False,False,False,False,False,2,True,False,0.0,True,1.9459101490553128,3,1.791759469228055,4741,12.791759469228055
1298,1,False,True,4,3,True,False,False,False,False,False,2,True,False,4.0,False,2.6390573296152584,4,2.302585092994046,1916,15.302585092994047
1299,0,False,True,3,3,True,False,False,False,False,False,4,False,False,4.0,False,2.5649493574615367,3,1.791759469228055,2547,14.791759469228055
1300,0,False,False,2,4,False,False,False,False,False,False,3,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,15329,14.39789527279837
1301,0,False,False,2,3,False,False,True,False,False,False,2,False,False,4.0,False,3.3843902633457743,2,2.833213344056216,6286,11.833213344056215
1302,0,False,True,2,1,False,True,False,False,False,False,3,True,False,0.0,False,1.9459101490553128,4,1.791759469228055,6991,11.791759469228055
1303,0,False,True,3,2,False,False,False,True,False,False,2,False,False,8.0,True,3.367295829986474,3,2.9444389791664403,8938,11.94443897916644
1304,0,False,True,2,3,True,False,False,False,False,False,1,False,False,2.0,False,2.772588722239781,3,2.079441541679836,6300,11.079441541679836
1305,0,False,True,4,3,False,False,False,False,False,False,4,True,False,4.0,False,2.70805020110221,2,2.079441541679836,8842,15.079441541679836
1306,0,True,False,1,3,False,False,False,False,False,False,1,True,False,2.0,False,2.302585092994046,3,1.3862943611198906,-1360,9.38629436111989
1307,0,False,True,3,3,False,False,False,False,False,False,1,True,False,1.0,False,1.3862943611198906,3,1.3862943611198906,9128,11.38629436111989
1308,0,False,False,2,1,False,False,False,False,False,True,4,True,False,2.0,True,3.044522437723423,2,1.6094379124341005,-1161,9.6094379124341
1309,0,False,False,3,3,False,False,False,False,False,False,4,False,True,1.0,False,1.791759469228055,3,1.791759469228055,4441,14.791759469228055
1310,0,True,True,1,3,False,False,False,False,True,False,3,True,False,2.0,True,3.1780538303479458,3,1.0986122886681098,5837,10.098612288668111
1311,0,False,True,2,3,False,False,False,False,False,False,3,False,True,1.0,False,0.0,1,0.0,6504,9.0
1312,1,False,False,4,4,False,False,False,False,False,False,1,True,False,0.0,False,1.0986122886681098,3,0.6931471805599453,18539,12.693147180559945
1313,1,False,False,1,2,False,False,False,False,False,False,1,False,False,4.0,True,1.6094379124341005,3,1.0986122886681098,822,7.098612288668111
1314,0,False,False,3,3,False,False,False,False,False,False,3,True,False,4.0,False,2.3978952727983707,4,2.19722457733622,14511,15.19722457733622
1315,0,False,True,4,3,False,False,False,False,False,False,2,True,False,4.0,True,2.772588722239781,3,0.6931471805599453,12611,11.693147180559945
1316,0,True,False,1,3,False,False,False,False,False,False,4,True,False,1.0,False,2.079441541679836,3,2.079441541679836,13571,13.079441541679836
1317,0,True,True,4,3,False,True,False,False,False,False,4,False,True,0.0,True,1.9459101490553128,2,1.791759469228055,17447,13.791759469228055
1318,0,True,True,4,3,False,True,False,False,False,False,4,True,False,1.0,False,2.4849066497880004,4,2.4849066497880004,3191,17.484906649788
1319,0,True,False,4,3,False,False,False,False,False,False,4,False,True,8.0,False,1.6094379124341005,4,0.0,21427,15.0
1320,0,False,True,3,3,False,False,False,False,False,False,3,True,False,3.0,False,2.3978952727983707,2,1.9459101490553128,3225,12.945910149055312
1321,0,False,True,2,3,False,True,False,False,False,False,3,False,True,4.0,False,2.079441541679836,3,1.0986122886681098,3306,12.098612288668111
1322,0,False,True,4,3,False,False,False,True,False,False,4,False,False,3.0,False,2.5649493574615367,2,2.302585092994046,11411,15.302585092994047
1323,0,False,False,3,3,False,False,False,False,False,False,4,False,False,1.0,False,1.3862943611198906,3,1.3862943611198906,7788,14.38629436111989
1324,0,False,True,4,1,True,False,False,False,False,False,3,False,False,8.0,False,2.4849066497880004,3,2.079441541679836,14759,13.079441541679836
1325,0,False,True,4,3,False,True,False,False,False,False,3,False,True,4.0,False,2.19722457733622,3,0.0,9656,13.0
1326,1,False,False,3,2,False,False,False,False,False,False,2,False,True,7.0,True,2.079441541679836,2,1.0986122886681098,16279,9.098612288668111
1327,0,False,False,1,4,False,False,False,False,False,False,1,False,False,2.0,False,3.258096538021482,3,2.9444389791664403,-5486,11.94443897916644
1328,0,False,False,2,2,False,False,False,False,False,True,3,True,False,1.0,False,2.302585092994046,3,2.302585092994046,3478,12.302585092994047
1329,0,False,False,4,2,False,False,False,False,False,False,2,True,False,1.0,False,0.6931471805599453,3,0.6931471805599453,12630,11.693147180559945
1330,0,False,True,1,2,False,False,True,False,False,False,3,True,False,7.0,False,3.091042453358316,3,2.833213344056216,5958,11.833213344056215
1331,0,False,True,4,2,False,False,False,False,True,False,2,True,False,4.0,False,3.3843902633457743,3,2.9444389791664403,-2998,13.94443897916644
1332,1,True,True,4,2,False,False,False,False,False,False,4,False,True,1.0,True,0.6931471805599453,2,0.6931471805599453,12314,11.693147180559945
1333,1,False,False,3,3,False,False,False,False,False,False,2,True,False,5.0,False,2.70805020110221,3,2.19722457733622,6697,13.19722457733622
1334,0,True,True,4,2,False,False,False,False,False,False,1,True,False,0.0,False,2.19722457733622,2,2.079441541679836,19070,11.079441541679836
1335,0,False,True,4,3,False,False,False,False,False,False,4,False,False,8.0,False,2.079441541679836,3,1.0986122886681098,1239,15.09861228866811
