,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Sales Representative,OverTime_Yes,MaritalStatus_Married,BusinessTravel_Travel_Frequently,MaritalStatus_Single,JobRole_Manager,JobRole_Manufacturing Director,Department_Research & Development,TotalWorkingYearsLog,YearsAtCompanyLog,JobRole_Research Director,JobRole_Laboratory Technician,JobRole_Healthcare Representative,NumCompaniesWorked,Attrition,WorkLifeBalance_OverTime,Job_happiness_score
1096,4,3,3,False,True,False,False,True,True,False,False,3.091042453358316,2.9444389791664403,False,False,False,1.0,0,2,14.94443897916644
1097,1,2,3,False,False,False,False,False,False,False,True,1.0986122886681098,0.6931471805599453,False,True,False,0.0,0,3,9.693147180559945
1098,4,3,4,False,True,False,False,False,False,False,True,2.19722457733622,1.0986122886681098,False,False,True,3.0,0,2,14.09861228866811
1099,2,3,1,False,False,False,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,True,1.0,0,3,11.39789527279837
1100,3,2,2,True,False,True,False,False,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,3,11.791759469228055
1101,2,2,4,False,False,True,False,False,False,False,True,2.5649493574615367,2.079441541679836,False,False,False,3.0,0,3,13.079441541679836
1102,4,3,3,True,True,False,False,True,False,False,False,2.079441541679836,1.3862943611198906,False,False,False,3.0,0,1,12.38629436111989
1103,3,3,3,False,False,False,False,False,False,False,False,2.9444389791664403,2.19722457733622,False,False,False,8.0,0,3,14.19722457733622
1104,3,4,3,False,False,True,False,False,False,False,True,1.791759469228055,0.6931471805599453,False,False,False,6.0,0,2,12.693147180559945
1105,1,3,1,False,False,True,False,False,False,False,False,2.19722457733622,1.0986122886681098,False,False,False,2.0,0,1,7.09861228866811
1106,1,2,2,False,False,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,1,3,10.39789527279837
1107,3,3,3,False,False,True,True,False,False,False,False,2.3978952727983707,1.9459101490553128,False,False,False,3.0,0,3,13.945910149055312
1108,1,2,4,False,False,False,False,True,False,False,True,1.3862943611198906,1.3862943611198906,False,True,False,1.0,0,3,11.38629436111989
1109,2,3,3,False,False,True,False,False,False,False,False,2.302585092994046,1.6094379124341005,False,False,False,3.0,0,3,12.6094379124341
1110,1,3,1,False,True,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,2,7.693147180559945
1111,4,2,3,False,False,True,False,False,False,True,True,3.3843902633457743,2.9444389791664403,False,False,False,0.0,1,3,14.94443897916644
1112,2,3,3,False,False,True,False,False,False,True,True,2.079441541679836,1.791759469228055,False,False,False,4.0,1,3,12.791759469228055
1113,1,3,4,False,False,True,False,False,False,False,True,2.302585092994046,1.9459101490553128,False,False,False,4.0,0,2,11.945910149055312
1114,1,3,3,False,False,True,False,False,False,False,True,2.3978952727983707,2.19722457733622,False,False,False,8.0,0,2,11.19722457733622
1115,4,3,1,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,1,9.693147180559945
1116,4,2,3,False,False,True,False,False,True,False,False,3.3843902633457743,2.9444389791664403,False,False,False,1.0,0,3,14.94443897916644
1117,4,3,2,False,False,True,False,False,False,False,True,2.302585092994046,1.0986122886681098,False,False,False,8.5,0,2,12.09861228866811
1118,4,3,1,False,False,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,11.693147180559945
1119,2,3,3,False,False,True,False,False,False,False,False,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,3,13.302585092994047
1120,2,3,2,False,False,False,False,True,False,False,False,2.19722457733622,1.3862943611198906,False,False,False,2.0,0,4,12.38629436111989
1121,3,3,2,False,False,False,False,True,False,False,False,2.772588722239781,0.6931471805599453,False,False,False,6.0,0,3,11.693147180559945
1122,1,3,2,False,True,False,False,True,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,2,10.39789527279837
1123,3,3,1,False,True,False,False,True,False,False,True,2.3978952727983707,1.791759469228055,False,False,True,3.0,0,2,10.791759469228055
1124,3,4,4,False,False,True,False,False,False,False,False,2.4849066497880004,2.079441541679836,False,False,False,2.0,0,3,16.079441541679834
1125,4,3,1,False,False,False,True,False,False,False,True,1.9459101490553128,1.9459101490553128,False,False,True,1.0,0,4,13.945910149055313
1126,3,3,3,False,True,True,False,False,True,False,False,3.332204510175204,0.6931471805599453,False,False,False,4.0,0,2,11.693147180559945
1127,3,4,4,False,False,True,False,False,False,False,True,1.6094379124341005,1.0986122886681098,False,False,False,2.0,0,3,15.09861228866811
1128,1,4,1,False,True,True,True,False,False,False,True,2.302585092994046,1.3862943611198906,False,True,False,3.0,0,2,9.38629436111989
1129,4,2,4,False,False,False,False,True,True,False,True,3.218875824868201,0.6931471805599453,False,False,False,8.0,0,3,13.693147180559945
1130,3,4,2,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,2,13.39789527279837
1131,3,2,4,False,False,True,True,False,False,False,True,2.19722457733622,2.19722457733622,False,False,True,1.0,0,2,13.19722457733622
1132,1,3,4,False,False,True,False,False,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,12.791759469228055
1133,2,4,4,False,False,False,False,False,False,False,True,2.19722457733622,1.9459101490553128,False,True,False,5.0,0,3,14.945910149055312
1134,4,2,3,False,False,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,2,11.693147180559945
1135,1,4,4,False,False,False,False,True,True,False,False,3.332204510175204,2.9444389791664403,False,False,False,1.0,0,1,12.94443897916644
1136,2,3,3,False,True,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,2,10.693147180559945
1137,3,2,2,False,True,True,False,False,False,False,True,1.6094379124341005,1.6094379124341005,False,False,False,1.0,0,1,9.6094379124341
1138,3,3,2,False,True,True,True,False,False,False,True,3.3843902633457743,2.9444389791664403,False,False,True,2.0,0,2,12.94443897916644
1139,4,4,2,False,False,True,False,False,False,False,True,1.9459101490553128,1.3862943611198906,False,False,False,3.0,0,3,14.38629436111989
1140,4,3,2,False,True,False,False,False,False,False,True,3.1780538303479458,2.9444389791664403,True,False,False,0.0,0,1,12.94443897916644
1141,2,2,2,False,False,True,False,False,False,False,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,2,9.945910149055312
1142,1,1,3,False,True,False,False,True,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,2,9.39789527279837
1143,1,2,1,False,False,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,9.39789527279837
1144,1,3,4,False,False,False,True,True,False,False,False,2.3978952727983707,1.791759469228055,False,False,False,7.0,0,3,12.791759469228055
1145,3,3,3,False,True,True,False,False,False,True,True,2.079441541679836,1.3862943611198906,False,False,False,8.5,0,2,12.38629436111989
1146,4,4,3,False,False,False,True,False,False,True,True,2.302585092994046,2.302585092994046,False,False,False,1.0,0,3,16.302585092994047
1147,1,3,3,False,False,True,False,False,False,False,True,2.3978952727983707,2.302585092994046,False,True,False,1.0,0,2,11.302585092994047
1148,1,3,2,False,False,True,False,False,False,True,True,2.3978952727983707,2.079441541679836,False,False,False,2.0,0,3,11.079441541679836
1149,1,2,4,False,False,False,False,False,False,False,True,2.079441541679836,2.079441541679836,False,True,False,1.0,0,3,12.079441541679836
1150,1,4,2,False,False,True,False,False,False,False,True,2.833213344056216,2.833213344056216,False,False,False,1.0,0,3,12.833213344056215
1151,1,1,2,False,False,False,False,False,False,True,True,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,2,7.7917594692280545
1152,4,3,3,False,False,False,False,True,False,False,True,1.3862943611198906,1.0986122886681098,False,False,False,1.0,0,3,14.09861228866811
1153,4,3,2,True,True,False,True,True,False,False,False,0.0,0.0,False,False,False,1.0,1,3,12.0
1154,3,3,4,False,False,True,False,False,True,False,False,3.332204510175204,1.791759469228055,False,False,False,3.0,0,3,14.791759469228055
1155,3,2,3,False,False,False,False,False,False,False,True,2.4849066497880004,2.3978952727983707,False,True,False,0.0,0,3,13.39789527279837
1156,3,2,1,False,False,True,False,False,False,True,True,2.9444389791664403,2.9444389791664403,False,False,False,1.0,0,3,11.94443897916644
1157,3,3,3,False,False,True,False,False,False,False,True,2.772588722239781,2.70805020110221,False,False,True,1.0,0,3,14.70805020110221
1158,3,3,3,False,False,True,False,False,False,True,True,2.302585092994046,1.6094379124341005,False,False,False,3.0,0,2,12.6094379124341
1159,3,3,1,False,False,False,True,True,False,True,True,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,1,10.302585092994047
1160,4,2,4,False,False,False,False,False,False,True,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,15.39789527279837
1161,3,2,4,False,True,True,False,False,False,True,True,2.3978952727983707,1.791759469228055,False,False,False,3.0,0,3,13.791759469228055
1162,1,2,4,False,False,True,False,False,False,False,False,2.772588722239781,2.6390573296152584,False,False,False,8.5,1,3,12.639057329615259
1163,2,3,2,False,False,True,False,False,False,False,True,2.19722457733622,2.19722457733622,False,False,False,1.0,0,1,10.19722457733622
1164,4,3,3,False,True,False,False,True,False,True,True,2.9444389791664403,1.6094379124341005,False,False,False,6.0,0,1,12.6094379124341
1165,4,3,1,False,True,True,True,False,False,False,False,2.70805020110221,2.3978952727983707,False,False,False,4.0,0,2,12.39789527279837
1166,4,2,3,False,False,True,True,False,True,False,True,3.1780538303479458,1.0986122886681098,False,False,False,2.0,0,3,13.098612288668111
1167,4,1,1,False,True,False,False,False,False,False,False,2.079441541679836,1.0986122886681098,False,False,False,6.0,1,1,8.098612288668111
1168,4,3,1,False,True,False,True,True,False,False,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,2,11.945910149055313
1169,3,4,2,False,False,True,False,False,False,False,True,1.791759469228055,1.3862943611198906,False,False,False,7.0,0,3,13.38629436111989
1170,4,3,4,False,False,False,True,True,False,False,True,1.9459101490553128,1.6094379124341005,False,False,False,2.0,0,2,14.6094379124341
1171,1,3,1,False,True,False,False,True,False,False,True,2.3978952727983707,1.6094379124341005,False,True,False,3.0,1,0,6.6094379124341005
1172,3,2,3,False,False,False,False,True,False,False,False,2.19722457733622,1.791759469228055,False,False,False,8.5,0,3,12.791759469228055
1173,1,3,2,False,False,True,False,False,False,False,True,2.302585092994046,1.3862943611198906,False,False,True,4.0,0,3,10.38629436111989
1174,3,4,4,False,False,False,True,False,False,True,True,2.079441541679836,2.079441541679836,False,False,False,1.0,0,3,16.079441541679834
1175,2,3,4,False,False,True,False,False,False,True,True,2.079441541679836,1.791759469228055,False,False,False,4.0,0,3,13.791759469228055
1176,2,3,1,False,False,True,False,False,False,False,True,3.332204510175204,1.6094379124341005,True,False,False,3.0,0,3,10.6094379124341
1177,1,2,4,False,False,False,False,False,False,False,True,2.995732273553991,2.70805020110221,True,False,False,5.0,0,3,12.70805020110221
1178,3,3,3,True,False,False,False,True,False,False,False,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,3,13.098612288668111
1179,2,3,4,False,False,False,False,False,False,False,True,2.4849066497880004,2.4849066497880004,False,False,False,1.0,0,3,14.484906649788
1180,2,3,1,False,False,False,False,True,False,False,True,2.772588722239781,1.6094379124341005,False,True,False,2.0,0,3,10.6094379124341
1181,3,2,3,False,True,True,False,False,False,False,True,3.3843902633457743,2.772588722239781,False,False,True,2.0,0,2,12.772588722239782
1182,3,2,4,False,False,True,False,False,False,True,True,1.6094379124341005,1.3862943611198906,False,False,False,0.0,0,3,13.38629436111989
1183,1,4,4,False,False,False,False,False,False,False,True,2.6390573296152584,1.791759469228055,False,False,True,6.0,0,3,13.791759469228055
1184,3,3,2,False,False,True,False,False,True,False,True,3.3843902633457743,2.3978952727983707,False,False,False,3.0,0,3,13.39789527279837
1185,3,2,3,False,False,True,False,False,False,False,True,2.70805020110221,2.70805020110221,True,False,False,1.0,0,3,13.70805020110221
1186,4,3,4,False,True,False,True,True,False,False,False,2.6390573296152584,2.4849066497880004,False,False,False,3.0,1,3,16.484906649788
1187,4,3,4,False,False,True,True,False,False,False,True,2.995732273553991,2.6390573296152584,False,False,False,7.0,0,4,17.63905732961526
1188,2,2,1,False,True,False,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,1,8.39789527279837
1189,4,3,4,False,False,False,False,False,False,False,False,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,3,15.945910149055313
1190,2,3,4,False,False,False,False,False,False,False,True,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,2,13.302585092994047
1191,4,3,1,False,False,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,13.39789527279837
1192,1,3,4,False,True,False,False,False,False,False,True,2.8903717578961645,1.0986122886681098,False,True,False,4.0,0,1,10.098612288668111
1193,2,2,4,False,False,False,True,True,False,False,True,1.6094379124341005,1.6094379124341005,False,True,False,1.0,0,3,12.6094379124341
1194,2,4,2,False,False,False,False,False,True,False,False,3.3843902633457743,1.3862943611198906,False,False,False,6.0,0,3,12.38629436111989
1195,3,3,3,False,False,False,False,True,True,False,True,3.1780538303479458,2.19722457733622,False,False,False,4.0,0,3,14.19722457733622
1196,3,3,4,False,True,False,False,True,False,False,False,3.091042453358316,1.0986122886681098,False,False,False,3.0,0,2,13.098612288668111
1197,1,3,4,True,False,False,False,True,False,False,False,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,3,12.098612288668111
1198,4,3,3,False,True,False,False,False,False,False,False,2.079441541679836,1.9459101490553128,False,False,False,1.0,0,2,13.945910149055313
1199,3,3,1,False,False,True,False,False,False,False,True,2.3978952727983707,1.3862943611198906,False,False,True,6.0,0,2,10.38629436111989
1200,4,3,3,False,True,False,False,False,False,False,False,2.19722457733622,1.0986122886681098,False,False,False,4.0,0,2,13.09861228866811
1201,3,2,4,False,True,False,False,True,False,False,True,1.791759469228055,1.791759469228055,False,True,False,1.0,1,2,12.791759469228055
1202,3,3,4,False,False,True,False,False,False,False,True,2.079441541679836,0.0,False,True,False,7.0,0,2,12.0
1203,4,4,2,False,False,True,False,False,False,False,True,2.4849066497880004,1.6094379124341005,False,False,True,3.0,0,3,14.6094379124341
1204,3,3,4,True,True,True,True,False,False,False,False,2.995732273553991,2.302585092994046,False,False,False,2.0,1,2,14.302585092994047
1205,2,3,4,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,3,12.693147180559945
1206,4,3,4,False,False,False,False,True,False,False,True,2.079441541679836,2.079441541679836,False,True,False,1.0,0,3,16.079441541679834
1207,2,2,1,False,False,False,False,False,False,False,True,2.19722457733622,1.6094379124341005,False,False,False,5.0,0,3,9.6094379124341
1208,4,2,2,False,False,True,False,False,False,False,True,2.772588722239781,2.772588722239781,False,True,False,1.0,0,4,14.772588722239782
1209,4,1,3,False,False,False,False,False,False,False,True,2.995732273553991,0.6931471805599453,False,False,True,3.0,0,4,12.693147180559945
1210,2,4,2,False,False,True,False,False,False,False,True,2.70805020110221,2.70805020110221,False,True,False,1.0,0,3,13.70805020110221
1211,4,1,3,False,False,False,True,False,False,False,False,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,2,11.945910149055312
1212,4,2,2,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,13.39789527279837
1213,4,3,3,True,True,False,False,False,False,False,False,1.3862943611198906,1.3862943611198906,False,False,False,1.0,1,2,13.38629436111989
1214,4,4,3,False,True,True,False,False,False,False,True,2.302585092994046,2.19722457733622,False,False,True,1.0,0,2,15.197224577336222
1215,4,2,1,False,True,False,True,True,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,3,11.791759469228055
1216,4,3,4,False,True,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,15.397895272798372
1217,3,4,3,False,False,True,False,False,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,14.791759469228055
1218,3,3,4,False,False,False,False,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,15.39789527279837
1219,3,3,4,False,False,True,False,False,False,False,True,2.302585092994046,1.791759469228055,False,True,False,8.5,0,3,14.791759469228055
1220,4,3,3,True,False,False,False,True,False,False,False,2.8903717578961645,2.6390573296152584,False,False,False,3.0,0,2,14.639057329615259
1221,3,2,3,False,False,True,False,False,False,False,True,3.258096538021482,2.9444389791664403,False,False,True,3.0,0,2,12.94443897916644
1222,3,1,4,False,False,True,False,False,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,3,11.693147180559945
1223,3,1,3,False,False,True,True,False,False,False,False,3.258096538021482,2.9444389791664403,False,False,False,7.0,1,1,10.94443897916644
1224,3,1,4,False,False,True,False,False,False,False,True,1.3862943611198906,1.3862943611198906,False,True,False,1.0,0,4,13.38629436111989
1225,2,2,4,False,False,False,False,True,False,False,True,3.091042453358316,2.9444389791664403,True,False,False,1.0,0,3,13.94443897916644
1226,3,3,1,False,False,True,True,False,False,False,True,2.3978952727983707,1.791759469228055,False,False,False,6.0,0,2,10.791759469228055
1227,3,3,2,False,False,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,True,False,1.0,0,4,13.791759469228055
1228,2,1,3,False,False,True,False,False,False,False,False,2.3978952727983707,1.3862943611198906,False,False,False,6.0,0,3,10.38629436111989
1229,1,3,2,False,True,True,False,False,False,True,True,2.9444389791664403,0.6931471805599453,False,False,False,2.0,0,2,8.693147180559945
1230,1,3,2,False,False,False,False,False,False,False,True,1.9459101490553128,1.9459101490553128,False,True,False,1.0,0,4,11.945910149055312
1231,2,3,3,False,False,False,False,True,False,False,True,2.995732273553991,2.3978952727983707,False,False,True,6.0,0,3,13.39789527279837
1232,3,3,4,False,False,True,False,False,False,True,True,2.8903717578961645,2.079441541679836,False,False,False,2.0,0,3,15.079441541679836
1233,4,3,2,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,13.39789527279837
1234,2,3,3,False,False,True,False,False,False,False,False,1.6094379124341005,0.6931471805599453,False,False,False,7.0,0,1,9.693147180559945
1235,4,3,3,False,True,False,False,False,False,False,False,2.6390573296152584,2.3978952727983707,False,False,False,4.0,0,1,13.39789527279837
1236,1,2,2,False,True,False,False,False,False,False,False,2.833213344056216,1.0986122886681098,False,False,False,5.0,1,2,8.098612288668111
1237,2,1,1,False,False,False,False,True,False,False,False,2.3978952727983707,0.0,False,False,False,6.0,1,3,7.0
1238,2,3,3,False,False,False,False,True,False,False,True,1.3862943611198906,1.3862943611198906,False,True,False,1.0,0,1,10.38629436111989
1239,4,3,4,False,False,False,True,True,False,True,True,2.302585092994046,1.791759469228055,False,False,False,2.0,0,2,14.791759469228055
1240,4,3,4,False,True,True,False,False,False,False,True,2.302585092994046,2.302585092994046,False,True,False,1.0,0,2,15.302585092994047
1241,3,1,4,False,False,True,False,False,False,False,False,2.3978952727983707,1.6094379124341005,False,False,False,3.0,0,1,10.6094379124341
1242,2,3,2,False,False,False,False,True,True,False,False,3.091042453358316,2.9444389791664403,False,False,False,1.0,0,2,11.94443897916644
1243,3,1,3,False,False,True,False,False,False,False,False,2.302585092994046,1.791759469228055,False,False,False,4.0,0,4,12.791759469228055
1244,1,2,4,False,False,False,True,True,False,False,True,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,3,12.302585092994047
1245,4,3,1,False,False,True,True,False,False,False,False,1.3862943611198906,1.0986122886681098,False,False,False,0.0,0,3,12.09861228866811
1246,4,2,3,False,False,False,True,False,False,False,False,1.9459101490553128,1.6094379124341005,False,False,False,6.0,1,2,12.6094379124341
1247,3,3,1,False,False,True,False,False,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,1.0,0,3,11.791759469228055
1248,4,3,3,False,False,False,False,True,False,False,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,2,13.945910149055313
1249,2,1,2,True,False,False,False,True,False,False,False,1.0986122886681098,1.0986122886681098,False,False,False,1.0,1,3,9.098612288668111
1250,3,4,4,False,True,False,True,True,False,False,True,2.3978952727983707,1.3862943611198906,False,False,True,8.0,0,3,15.38629436111989
1251,1,2,3,False,False,False,False,False,False,False,False,2.5649493574615367,2.079441541679836,False,False,False,2.0,0,3,11.079441541679836
1252,4,4,4,False,True,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,2,15.791759469228055
1253,2,3,4,False,False,False,False,True,False,False,False,2.6390573296152584,2.4849066497880004,False,False,False,8.0,0,2,13.484906649788
1254,4,3,4,False,False,False,False,True,False,False,False,2.19722457733622,1.791759469228055,False,False,False,3.0,0,4,16.791759469228055
1255,1,3,1,False,True,False,False,True,False,False,False,2.4849066497880004,0.0,False,False,False,2.0,1,1,6.0
1256,2,2,3,False,False,True,True,False,False,False,True,2.302585092994046,1.9459101490553128,False,True,False,4.0,0,2,10.945910149055312
1257,3,3,1,False,False,True,False,False,False,False,False,2.3978952727983707,0.6931471805599453,False,False,False,2.0,1,3,10.693147180559945
1258,1,2,4,False,False,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,10.693147180559945
1259,3,4,3,False,False,True,False,False,False,False,True,2.3978952727983707,2.079441541679836,False,False,True,3.0,0,3,15.079441541679836
1260,2,3,2,False,False,False,False,True,False,False,True,2.5649493574615367,2.079441541679836,False,False,False,2.0,0,3,12.079441541679836
1261,4,1,2,False,True,True,False,False,False,False,True,2.772588722239781,0.6931471805599453,False,False,True,3.0,0,2,9.693147180559945
1262,3,2,3,False,True,True,True,False,False,False,True,1.9459101490553128,0.6931471805599453,False,False,False,8.5,1,2,10.693147180559945
1263,2,3,2,False,False,False,False,False,False,False,True,2.079441541679836,1.791759469228055,False,True,False,8.0,0,2,10.791759469228055
1264,1,2,3,False,False,True,False,False,False,False,True,3.3843902633457743,0.6931471805599453,True,False,False,8.0,0,3,9.693147180559945
1265,2,3,4,False,False,False,False,False,False,False,True,2.4849066497880004,2.302585092994046,False,False,False,5.0,0,2,13.302585092994047
1266,1,3,3,False,False,False,False,False,False,False,True,1.791759469228055,1.791759469228055,False,True,False,1.0,0,3,11.791759469228055
1267,3,3,4,False,True,False,False,False,False,False,False,2.772588722239781,2.772588722239781,False,False,False,1.0,0,2,14.772588722239782
1268,3,2,1,False,True,True,False,False,False,True,True,3.332204510175204,1.3862943611198906,False,False,False,4.0,0,1,8.38629436111989
1269,4,3,2,False,False,False,False,True,False,False,False,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,3,14.302585092994047
1270,4,1,4,False,False,False,False,True,False,False,False,1.9459101490553128,1.0986122886681098,False,False,False,5.0,0,3,13.098612288668111
1271,2,3,2,True,False,False,False,True,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,3,10.693147180559945
1272,3,2,4,False,False,True,False,False,False,False,True,1.791759469228055,1.791759469228055,False,True,False,1.0,0,3,13.791759469228055
1273,1,3,3,False,True,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,2,9.693147180559945
1274,4,2,1,False,False,True,False,False,False,False,False,2.6390573296152584,2.5649493574615367,False,False,False,1.0,0,3,12.564949357461536
1275,3,3,1,False,False,True,False,False,True,False,True,2.772588722239781,1.0986122886681098,False,False,False,2.0,0,3,11.098612288668111
1276,2,2,2,False,False,True,False,False,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,10.791759469228055
1277,4,3,3,False,True,False,False,False,False,False,True,3.218875824868201,1.0986122886681098,True,False,False,7.0,0,2,13.09861228866811
1278,1,3,4,False,True,True,False,False,False,False,True,2.772588722239781,2.5649493574615367,False,False,True,7.0,0,2,12.564949357461536
1279,2,3,3,False,True,False,True,False,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,1.0,1,1,10.791759469228055
1280,2,3,3,False,False,False,False,False,False,False,False,2.995732273553991,2.3978952727983707,False,False,False,2.0,0,2,12.39789527279837
1281,4,3,3,False,True,False,False,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,1,2,14.39789527279837
1282,1,4,4,False,False,True,False,False,False,False,True,2.70805020110221,2.3978952727983707,False,False,False,6.0,0,3,14.39789527279837
1283,4,3,3,False,False,True,False,False,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,4,15.791759469228055
1284,3,3,3,False,False,False,False,True,False,False,True,2.302585092994046,1.6094379124341005,True,False,False,7.0,0,3,13.6094379124341
1285,2,2,2,False,False,False,False,True,False,False,False,1.9459101490553128,1.0986122886681098,False,False,False,8.0,0,3,10.098612288668111
1286,1,3,3,False,False,True,False,False,False,False,True,2.079441541679836,1.6094379124341005,False,True,False,4.0,0,2,10.6094379124341
1287,1,4,2,False,False,True,False,False,False,False,True,2.3978952727983707,0.0,False,False,True,5.0,0,2,9.0
1288,4,3,2,False,False,False,False,False,False,True,True,2.772588722239781,2.079441541679836,False,False,False,2.0,0,3,14.079441541679836
1289,2,3,1,False,False,False,False,False,False,False,False,2.6390573296152584,2.4849066497880004,False,False,False,5.0,0,3,11.484906649788
1290,1,3,4,False,False,True,True,False,False,False,True,2.4849066497880004,2.079441541679836,False,True,False,4.0,1,2,12.079441541679836
1291,1,3,4,False,False,False,False,True,False,True,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,1,1,11.39789527279837
1292,4,3,3,False,False,False,True,False,False,False,False,2.079441541679836,1.0986122886681098,False,False,False,2.0,0,3,14.09861228866811
1293,3,3,1,False,False,False,False,True,False,False,True,2.079441541679836,1.3862943611198906,False,False,False,4.0,0,2,10.38629436111989
1294,2,4,2,False,False,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906,False,False,True,3.0,0,1,10.38629436111989
1295,3,3,3,False,True,False,False,False,False,False,False,3.1780538303479458,2.9444389791664403,False,False,False,0.0,0,3,14.94443897916644
1296,3,3,1,False,False,False,False,True,False,True,True,2.302585092994046,2.079441541679836,False,False,False,8.5,0,3,12.079441541679836
1297,2,3,4,False,True,True,False,False,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,0.0,1,2,12.791759469228055
1298,2,3,4,False,False,True,False,False,False,False,True,2.6390573296152584,2.302585092994046,False,False,True,4.0,1,4,15.302585092994047
1299,4,3,3,False,False,False,False,False,False,False,True,2.5649493574615367,1.791759469228055,False,False,True,4.0,0,3,14.791759469228055
1300,3,4,2,False,False,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,14.39789527279837
1301,2,3,2,False,False,False,False,False,True,False,False,3.3843902633457743,2.833213344056216,False,False,False,4.0,0,2,11.833213344056215
1302,3,1,2,False,False,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,True,False,0.0,0,4,11.791759469228055
1303,2,2,3,False,True,False,False,False,False,True,True,3.367295829986474,2.9444389791664403,False,False,False,8.0,0,2,11.94443897916644
1304,1,3,2,False,False,False,False,False,False,False,True,2.772588722239781,2.079441541679836,False,False,True,2.0,0,3,11.079441541679836
1305,4,3,4,False,False,True,False,False,False,False,True,2.70805020110221,2.079441541679836,False,False,False,4.0,0,2,15.079441541679836
1306,1,3,1,False,False,True,True,False,False,False,False,2.302585092994046,1.3862943611198906,False,False,False,2.0,0,3,9.38629436111989
1307,1,3,3,False,False,True,False,False,False,False,True,1.3862943611198906,1.3862943611198906,False,False,False,1.0,0,3,11.38629436111989
1308,4,1,2,True,True,True,False,False,False,False,False,3.044522437723423,1.6094379124341005,False,False,False,2.0,0,1,9.6094379124341
1309,4,3,3,False,False,False,False,True,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,14.791759469228055
1310,3,3,1,False,True,True,True,False,False,False,True,3.1780538303479458,1.0986122886681098,True,False,False,2.0,0,2,10.098612288668111
